"keys","en","zh_CN","zh_TW","ja","es_ES","es_419","pt_BR","pt_PT","fr","de","da","id","nb","sv","nl","vi","ms","ko","_id","_group","_note"
"InfoPanel_Chips_Safe","Lucky Points","幸运点数","幸運點數","ラッキーポイント","Puntos de suerte","Puntos de suerte","Pontos de sorte","Pontos de sorte","Points de chance","Glückspunkte","Heldige point","Poin Keberuntungan","Lykkepoeng","Turpoäng","Gelukspunten","Điểm may mắn","Mata Tuah","행운 포인트","400002","InfoPanel","安全模式筹码标题"
"InfoPanel_Open","Open Box","开盒","開盒","開封","Abrir caja","Abrir caja","Abrir caixa","Abrir caixa","Ouvrir la boîte","Box öffnen","Åbn boks","Buka Kotak","Åpne boks","Öppna låda","Doos openen","Mở hộp","Buka Kotak","상자 열기","400003","InfoPanel","盲盒按钮"
"InfoPanel_Menu","Menu","菜单","選單","メニュー","Menú","Menú","Menu","Menu","Menu","Menü","Menu","Menu","Meny","Meny","Menu","Menu","Menu","메뉴","400004","InfoPanel","系统面板按钮"
"InfoPanel_GoodLuck","Good Luck!","祝你好运！","祝你好運！","幸運を！","¡Buena suerte!","¡Buena suerte!","Boa sorte!","Boa sorte!","Bonne chance !","Viel Glück!","Held og lykke!","Semoga beruntung!","Lykke til!","Lycka till!","Veel succes!","Chúc may mắn!","Semoga berjaya!","행운을 빌어요!","400005","InfoPanel","新牌局默认提示"
"InfoPanel_Nothing","Nothing","无牌型","無牌型","なし","Sin jugada","Sin jugada","Sem jogo","Sem jogo","Rien","Nichts","Intet","Tidak ada","Ingenting","Ingenting","Niets","Không có","Tiada","없음","400006","InfoPanel","无中奖牌型"
"InfoPanel_YouWin","You win {0}","赢得 {0}","贏得 {0}","{0} 獲得","Ganas {0}","Ganas {0}","Você ganhou {0}","Ganhaste {0}","Vous gagnez {0}","Du gewinnst {0}","Du vinder {0}","Anda menang {0}","Du vinner {0}","Du vinner {0}","Je wint {0}","Bạn thắng {0}","Anda menang {0}","{0} 획득","400007","InfoPanel","获胜提示"
"Paytable_OnePair","One Pair","一对","一對","ワンペア","Pareja","Pareja","Par","Par","Une paire","Ein Paar","Et par","Satu Pasang","Ett par","Ett par","Eén paar","Một đôi","Satu Pasang","원 페어","500001","Paytable","原始牌型名称"
"Paytable_OnePair_Safe","Top Dogs","好犬优选","好犬優選","トップドッグ","Perros estrella","Perros estrella","Cães de destaque","Cães de destaque","Chiens vedettes","Top-Hunde","Tophunde","Anjing Unggulan","Topp-hunder","Topp-hundar","Tophonden","Chó nổi bật","Anjing Pilihan","최고의 강아지","500002","Paytable","安全模式牌型名称"
"Paytable_TwoPair","Two Pair","两对","兩對","ツーペア","Doble pareja","Doble pareja","Dois pares","Dois pares","Deux paires","Zwei Paare","To par","Dua Pasang","To par","TVå par","Twee paar","Hai đôi","Dua Pasang","투 페어","500003","Paytable","原始牌型名称"
"Paytable_TwoPair_Safe","Twin Pairs","双犬配对","雙犬配對","ツインペア","Dúo canino","Dúo canino","Duo canino","Duo canino","Paires de chiots","Hundepaar","To hunde","Pasangan Anjing","Hundepar","Hundpar","Hondenpaar","Cặp chó","Pasangan Anjing","강아지 한 쌍","500004","Paytable","安全模式牌型名称"
"Paytable_ThreeOfAKind","Three of a Kind","三条","三條","スリーカード","Trío","Trío","Trinca","Trio","Brelan","Drilling","Tre ens","Tiga Sejenis","Trilling","Triss","Drie dezelfde","Bộ ba","Tiga Sejenis","트리플","500005","Paytable","原始牌型名称"
"Paytable_ThreeOfAKind_Safe","Triple Pals","三犬同行","三犬同行","トリプルパル","Trío canino","Trío canino","Trio canino","Trio canino","Trio de copains","Hundetrio","Tre venner","Trio Kawan","Hundetrio","Hundtrio","Hondentrio","Bộ ba chó","Trio Anjing","강아지 트리오","500006","Paytable","安全模式牌型名称"
"Paytable_Straight","Straight","顺子","順子","ストレート","Escalera","Escalera","Sequência","Sequência","Quinte","Straße","Straight","Lurus","Straight","Straight","Straat","Sảnh","Lurus","스트레이트","500007","Paytable","原始牌型名称"
"Paytable_Straight_Safe","Chain Walk","顺位犬链","順位犬鏈","チェーンウォーク","Paseo en cadena","Paseo en cadena","Corrente canina","Corrente canina","Promenade en chaîne","Ketten-Spaziergang","Kædegang","Jalan Berantai","Lenketur","Kedjepromenad","Kettingwandeling","Đi dạo theo chuỗi","Jalan Rantai","연속 산책","500008","Paytable","安全模式牌型名称"
"Paytable_Flush","Flush","同花","同花","フラッシュ","Color","Color","Flush","Flush","Couleur","Flush","Flush","Flush","Flush","Flush","Flush","Thùng","Flush","플러시","500009","Paytable","原始牌型名称"
"Paytable_Flush_Safe","Matching Den","同色犬舍","同色犬舍","マッチングデン","Guarida a juego","Guarida a juego","Canil combinando","Canil a combinar","Niche assortie","Passende Hundehütte","Matchende hundehus","Kandang Serasi","Matchende hundehus","Matchande hundkoja","Bijpassend hondenhok","Chuồng hợp màu","Kandang Sepadan","어울리는 집","500010","Paytable","安全模式牌型名称"
"Paytable_FullHouse","Full House","葫芦","葫蘆","フルハウス","Full","Full","Full house","Full house","Full","Full House","Full House","Full House","Full House","Full House","Full House","Cù lũ","Full House","풀 하우스","500011","Paytable","原始牌型名称"
"Paytable_FullHouse_Safe","Puppy Party","狗狗满堂","狗狗滿堂","パピーパーティー","Fiesta de cachorros","Fiesta de cachorros","Festa dos filhotes","Festa dos cachorros","Fête des chiots","Welpenparty","Hvalpefest","Pesta Anak Anjing","Valpefest","Valpfest","Puppyfeest","Tiệc cún con","Pesta Anak Anjing","강아지 파티","500012","Paytable","安全模式牌型名称"
"Paytable_FourOfAKind","Four of a Kind","四条","四條","フォーカード","Póker","Póker","Quadra","Quadra","Carré","Vierling","Fire ens","Empat Sejenis","Firerling","Fyrtal","Vier dezelfde","Tứ quý","Empat Sejenis","포 카드","500013","Paytable","原始牌型名称"
"Paytable_FourOfAKind_Safe","Dog Squad","四犬成团","四犬成團","ドッグスクワッド","Manada perruna","Manada perruna","Esquadrão canino","Esquadrão canino","Escouade canine","Hunderudel","Hundehold","Pasukan Anjing","Hundetropp","Hundpatrull","Hondenploeg","Đội chó","Pasukan Anjing","강아지 부대","500014","Paytable","安全模式牌型名称"
"Paytable_StraightFlush","Straight Flush","同花顺","同花順","ストレートフラッシュ","Escalera de color","Escalera de color","Straight flush","Straight flush","Quinte flush","Straight Flush","Straight Flush","Straight Flush","Straight Flush","Straight Flush","Straight Flush","Thùng phá sảnh","Straight Flush","스트레이트 플러시","500015","Paytable","原始牌型名称"
"Paytable_StraightFlush_Safe","Purebred Strike","纯种犬连击","純種犬連擊","ピュアブレッドストライク","Racha de pura raza","Racha de pura raza","Ataque de raça pura","Ataque de raça pura","Frappe de race pure","Reinrassiger Treffer","Racehundestrike","Serangan Ras Murni","Rasehundslag","Rashundsträff","Rashondtreffer","Đòn thuần chủng","Serangan Baka Tulen","순종 스트라이크","500016","Paytable","安全模式牌型名称"
"Paytable_RoyalFlush","Royal Flush","皇家同花顺","皇家同花順","ロイヤルフラッシュ","Escalera real","Escalera real","Royal flush","Royal flush","Quinte royale","Royal Flush","Royal Flush","Royal Flush","Royal Flush","Royal Flush","Royal Flush","Sảnh rồng","Royal Flush","로열 플러시","500017","Paytable","原始牌型名称"
"Paytable_RoyalFlush_Safe","Royal Feast","皇家盛宴","皇家盛宴","ロイヤルフィースト","Banquete real","Banquete real","Banquete real","Banquete real","Festin royal","Königsmahl","Kongelig fest","Pesta Kerajaan","Kongelig fest","Kunglig fest","Koninklijk feest","Đại tiệc hoàng gia","Jamu Diraja","왕실 만찬","500018","Paytable","安全模式牌型名称"
"BlindBox_TapToPowerUp","Tap to Try Upgrading…","点击尝试升级…","點擊嘗試升級…","タップしてアップグレードに挑戦…","Pulsa para intentar mejorar…","Toca para intentar mejorar…","Toque para tentar melhorar…","Toca para tentar melhorar…","Appuyez pour tenter une amélioration…","Tippen für Upgrade-Versuch…","Tryk for at prøve at opgradere…","Ketuk untuk mencoba peningkatan…","Trykk for å prøve oppgradering…","Tryck för att försöka uppgradera…","Tik om een upgrade te proberen…","Chạm để thử nâng cấp…","Ketik untuk cuba menaik taraf…","탭하여 업그레이드 시도…","600001","BlindBox","盲盒升级阶段提示"
"BlindBox_OpenItUp","Open it up!","打开它！","打開它！","開けよう！","¡Ábrela!","¡Ábrela!","Abra-a!","Abre-a!","Ouvrez-la !","Öffne sie!","Åbn den!","Buka!","Åpne den!","Öppna den!","Open hem!","Mở ra nào!","Bukalah!","열어 보세요!","600002","BlindBox","盲盒待打开阶段提示"
"BlindBox_TapToClaim","Tap to claim","点击领取","點擊領取","タップして受け取る","Pulsa para reclamar","Toca para reclamar","Toque para resgatar","Toca para receber","Appuyez pour récupérer","Tippen zum Abholen","Tryk for at hente","Ketuk untuk klaim","Trykk for å hente","Tryck för att hämta","Tik om te claimen","Chạm để nhận","Ketik untuk tuntut","탭하여 받기","600003","BlindBox","奖励领取提示"
"BlindBox_AutoClaimingInSeconds","Auto-claiming in {0}s","{0} 秒后自动领取","{0} 秒後自動領取","{0}秒後に自動受け取り","Reclamación automática en {0} s","Reclamación automática en {0} s","Resgate automático em {0}s","Receção automática em {0}s","Récupération automatique dans {0} s","Automatische Abholung in {0} s","Automatisk hentning om {0} s","Klaim otomatis dalam {0} dtk","Automatisk henting om {0} s","Automatisk hämtning om {0} s","Automatisch claimen over {0} s","Tự động nhận sau {0} giây","Tuntutan automatik dalam {0}s","{0}초 후 자동 수령","600004","BlindBox","自动领取倒计时提示"
